review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,neighbourhood_cleansed
100.0,2,2,333,2,30,300,1.0,2.0,2.0,145,0,4200.0,250.0,100,300,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94103,37.776340000000005,-122.40798000000001,South of Market
100.0,2,2,92,17,2,14,1.0,1.0,1.0,125,25,0.0,30.0,100,14,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94122,37.760329999999996,-122.50761999999999,Outer Sunset
99.0,2,1,0,14,2,7,1.0,0.0,1.0,95,0,0.0,65.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94108,37.79023,-122.40791999999999,Downtown/Civic Center
100.0,1,1,116,2,30,120,1.0,1.0,1.0,65,0,300.0,130.0,100,120,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False,94110,37.75302,-122.40478,Mission
100.0,2,1,35,20,4,20,1.0,1.0,1.0,100,0,,,100,20,4,San Francisco,House,Private room,Real Bed,flexible,False,True,True,False,False,False,True,False,94122,37.75918,-122.47358999999999,Inner Sunset
100.0,6,1,8,8,2,1125,2.0,3.0,2.0,350,0,500.0,175.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,False,False,True,True,True,True,94117,37.7721,-122.43856000000001,Haight Ashbury
100.0,4,1,318,1,30,1125,2.0,2.0,2.0,200,0,500.0,330.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.77042,-122.41769,South of Market
99.0,1,1,0,19,2,21,1.0,1.0,1.0,145,0,0.0,60.0,80,21,2,San Francisco,Apartment,Private room,Real Bed,flexible,False,True,True,False,False,True,True,True,94117,37.77605,-122.4398,Haight Ashbury
99.0,2,1,125,32,2,21,1.5,1.0,1.0,157,0,0.0,60.0,100,21,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.74425,-122.41208,Bernal Heights
100.0,4,1,227,9,3,60,2.5,2.0,2.0,500,0,1000.0,250.0,100,60,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94115,37.78863,-122.42908999999999,Western Addition
98.0,3,1,78,61,1,60,1.0,1.0,2.0,94,20,300.0,40.0,100,60,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94110,37.75038,-122.41401,Mission
95.0,2,1,40,48,1,14,1.0,1.0,1.0,90,0,0.0,36.0,,14,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,,,,94112,37.71975,-122.44273000000001,Outer Mission
95.0,4,2,274,55,1,29,2.5,1.0,3.0,92,20,150.0,75.0,100,29,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94116,37.74151,-122.47972,Parkside
89.0,2,1,111,93,1,1125,1.0,1.0,1.0,199,10,0.0,35.0,100,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94133,37.79919,-122.40207,North Beach
100.0,2,1,365,1,30,1125,6.0,1.0,2.0,38,40,0.0,40.0,96,1125,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,False,94109,37.79139,-122.41775,Nob Hill
95.0,4,1,82,20,1,5,1.0,1.0,2.0,119,0,0.0,40.0,100,5,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False,94134,37.72975,-122.40538000000001,Excelsior
95.0,3,2,25,7,3,7,1.0,1.0,2.0,450,25,500.0,110.0,100,7,3,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94115,37.7786,-122.44243999999999,Western Addition
96.0,2,1,91,30,1,28,1.0,1.0,1.0,135,40,,50.0,100,28,1,San Francisco,Condominium,Private room,Real Bed,moderate,False,True,False,False,False,True,True,True,94102,37.77406,-122.42603999999999,Western Addition
92.0,3,3,341,32,1,20,1.0,1.0,1.0,150,50,250.0,94.0,90,20,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94114,37.753679999999996,-122.4272,Noe Valley
100.0,4,1,143,14,4,10,1.0,2.0,2.0,410,0,450.0,195.0,100,10,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.77623,-122.43051000000001,Western Addition
100.0,4,4,6,7,3,10,1.0,2.0,2.0,450,175,600.0,125.0,100,10,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94122,37.76378,-122.46581,Inner Sunset
100.0,2,1,27,1,30,90,1.0,1.0,1.0,244,0,,148.0,98,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False,CA 94107,37.78499,-122.39831000000001,Financial District
100.0,2,2,0,13,3,1125,1.0,0.0,2.0,250,0,,100.0,100,1125,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94109,37.79252,-122.41646000000001,Nob Hill
100.0,4,1,34,6,3,13,1.0,2.0,2.0,325,0,500.0,200.0,100,13,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94117,37.76442,-122.45453,Inner Sunset
100.0,5,1,52,16,2,6,2.5,3.0,3.0,500,0,0.0,175.0,90,6,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94114,37.75881,-122.44118,Castro/Upper Market
100.0,3,2,347,3,30,1125,1.0,1.0,1.0,180,100,200.0,100.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94109,37.7986,-122.41803999999999,Russian Hill
100.0,6,1,0,0,4,1125,2.5,2.0,2.0,999,0,0.0,300.0,,1125,4,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94114,37.76163,-122.43163999999999,Castro/Upper Market
94.0,2,2,138,72,1,29,1.5,1.0,2.0,75,15,150.0,55.0,100,29,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94116,37.7419,-122.48003999999999,Parkside
100.0,2,2,128,7,2,10,1.0,1.0,1.0,275,100,500.0,60.0,100,10,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.766740000000006,-122.44835,Haight Ashbury
100.0,6,1,42,6,30,1125,1.5,3.0,3.0,500,0,0.0,150.0,,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94110,37.743759999999995,-122.42228999999999,Bernal Heights
100.0,6,4,2,11,2,1125,2.0,2.0,2.0,200,50,0.0,50.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94110,37.75094,-122.40673000000001,Mission
99.0,2,2,247,37,2,20,1.0,1.0,1.0,150,50,0.0,75.0,100,20,2,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False,94115,37.78053,-122.44022,Western Addition
100.0,2,1,0,1,4,14,1.5,1.0,1.0,300,0,500.0,150.0,100,14,4,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94131,37.740759999999995,-122.43043999999999,Glen Park
94.0,2,1,162,16,3,1125,1.0,0.0,1.0,500,0,,,90,1125,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94110,37.763259999999995,-122.42231000000001,Mission
100.0,2,2,62,65,1,1125,1.0,1.0,1.0,115,50,0.0,45.0,100,1125,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94132,37.73366,-122.47549,Lakeshore
98.0,6,4,12,58,1,30,1.0,2.0,4.0,180,10,500.0,100.0,100,30,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94110,37.75632,-122.40868,Mission
100.0,4,1,0,4,1,1125,1.0,0.0,2.0,220,0,,,100,1125,1,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94102,37.78865,-122.41148000000001,Downtown/Civic Center
99.0,4,1,0,27,3,1125,1.0,2.0,2.0,250,0,500.0,100.0,,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94114,37.753,-122.42858999999999,Noe Valley
100.0,2,1,276,1,30,1125,1.0,1.0,1.0,132,0,500.0,240.0,100,1125,30,Daly City,Apartment,Entire home/apt,Real Bed,strict,False,False,False,False,False,True,True,True,,37.70876,-122.46158999999999,Ocean View
97.0,4,1,335,26,2,29,1.0,2.0,2.0,150,0,0.0,100.0,100,29,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94112,37.717859999999995,-122.44935,Ocean View
100.0,1,1,0,1,30,120,1.0,1.0,1.0,79,0,,,,120,30,San Francisco,Condominium,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False,94103,37.77994,-122.41054,South of Market
100.0,6,4,0,9,2,10,2.0,3.0,4.0,256,75,700.0,200.0,100,10,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94127,37.73594,-122.45845,West of Twin Peaks
99.0,2,1,1,55,3,1125,1.5,1.0,1.0,86,20,0.0,30.0,100,1125,3,San Francisco,Townhouse,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False,94117,37.77075,-122.44944,Haight Ashbury
93.0,2,1,0,10,3,1124,1.0,1.0,1.0,150,0,0.0,30.0,100,1124,3,San Francisco,Townhouse,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True,94103,37.766459999999995,-122.41748999999999,Mission
99.0,2,1,284,21,1,1125,1.0,1.0,1.0,275,0,0.0,125.0,100,1125,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94103,37.77086,-122.40458999999998,South of Market
90.0,2,1,78,89,1,1125,1.0,1.0,1.0,199,10,0.0,35.0,100,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94133,37.79968,-122.40343,North Beach
91.0,2,1,101,75,1,1125,1.0,1.0,1.0,199,10,0.0,35.0,100,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94133,37.800129999999996,-122.40218999999999,North Beach
98.0,6,1,69,17,3,28,1.5,3.0,4.0,300,50,1000.0,125.0,100,28,3,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,False,94112,37.73109,-122.45617,West of Twin Peaks
85.0,2,1,85,44,1,29,1.0,0.0,2.0,80,0,100.0,45.0,100,29,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94112,37.71969,-122.44378,Outer Mission
99.0,4,1,71,24,1,365,1.0,1.0,1.0,440,50,0.0,150.0,100,365,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94114,37.74985,-122.43518999999999,Noe Valley
96.0,3,1,282,26,1,1125,1.0,0.0,2.0,120,0,0.0,49.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True,94134,37.72489,-122.41812,Excelsior
100.0,4,1,324,11,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94109,37.788270000000004,-122.41179,Downtown/Civic Center
98.0,4,1,324,12,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94109,37.789559999999994,-122.4117,Downtown/Civic Center
98.0,2,1,89,6,30,181,1.0,1.0,1.0,250,0,0.0,100.0,100,181,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False,94110,37.73999,-122.42294,Bernal Heights
100.0,3,1,0,1,38,1125,1.0,1.0,2.0,150,0,0.0,75.0,,1125,38,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94109,37.79267,-122.41833999999999,Nob Hill
96.0,2,2,161,126,1,90,1.0,1.0,1.0,120,0,,10.0,100,90,1,San Francisco,Guest suite,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True,94116,37.74801,-122.50653,Outer Sunset
100.0,2,1,0,2,2,7,1.0,1.0,1.0,300,0,500.0,120.0,,7,2,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94110,37.75931,-122.42383999999998,Mission
99.0,4,1,85,54,1,19,1.0,1.0,1.0,100,20,0.0,30.0,100,19,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False,94116,37.747690000000006,-122.47802,Outer Sunset
98.0,8,4,113,65,1,28,2.5,3.0,5.0,300,15,0.0,150.0,100,28,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94122,37.76047,-122.49201000000001,Outer Sunset
100.0,4,4,0,1,5,180,2.0,2.0,2.0,250,30,800.0,60.0,,180,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,False,94131,37.72995,-122.44027,Outer Mission
94.0,2,1,7,53,1,450,1.0,1.0,1.0,75,50,,30.0,85,450,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94122,37.76061,-122.46236999999999,Inner Sunset
100.0,2,1,179,1,4,31,1.0,1.0,1.0,350,0,,,90,31,4,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.76429,-122.4219,Mission
100.0,3,1,75,2,30,1125,2.0,2.0,2.0,240,0,500.0,150.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False,94110,37.763090000000005,-122.41948000000001,Mission
94.0,5,2,111,101,1,27,1.0,2.0,3.0,135,10,100.0,50.0,100,27,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94134,37.71832,-122.40111,Visitacion Valley
98.0,2,1,91,37,30,1125,1.5,1.0,1.0,100,24,250.0,75.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True,94103,37.769079999999995,-122.42367,Mission
72.0,2,1,0,5,1,75,1.0,1.0,1.0,85,10,0.0,50.0,100,75,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94132,37.72092,-122.46558,Ocean View
100.0,2,1,139,37,30,1125,1.5,1.0,1.0,110,24,200.0,50.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True,94103,37.76744,-122.42426999999999,Mission
100.0,4,1,310,16,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94109,37.78865,-122.4116,Downtown/Civic Center
100.0,4,1,310,8,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94109,37.7892,-122.41174,Downtown/Civic Center
80.0,3,1,5,1,2,7,1.0,1.0,2.0,99,0,,76.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94108,37.79018,-122.40732,Downtown/Civic Center
97.0,3,1,0,6,2,7,1.0,1.0,2.0,99,0,,76.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94108,37.78944,-122.40603,Financial District
99.0,4,2,21,73,1,14,1.0,1.0,2.0,120,40,0.0,60.0,100,14,1,San Francisco,Apartment,Private room,Real Bed,moderate,False,True,True,False,False,True,True,True,,37.77071,-122.40404,South of Market
98.0,2,1,88,18,1,31,1.0,1.0,1.0,100,0,100.0,30.0,100,31,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94122,37.755590000000005,-122.50843,Outer Sunset
90.0,4,1,179,2,30,1125,1.0,1.0,1.0,219,0,,,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,False,False,False,False,True,True,94105,37.78667,-122.39238999999999,South of Market
100.0,2,2,276,49,2,15,1.0,1.0,1.0,139,40,450.0,150.0,100,15,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94115,37.78821,-122.44657,Pacific Heights
100.0,1,1,72,6,4,20,1.0,1.0,1.0,150,100,1000.0,50.0,90,20,4,San Francisco,Apartment,Private room,Real Bed,moderate,False,True,False,False,True,False,True,True,94109,37.79779,-122.41931000000001,Russian Hill
99.0,2,4,121,70,1,29,1.0,1.0,1.0,100,25,0.0,45.0,100,29,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,True,94110,37.75548,-122.40981000000001,Mission
100.0,2,1,42,2,1,1125,1.0,1.0,1.0,150,0,,100.0,,1125,1,San Francisco,Condominium,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False,94124,37.732929999999996,-122.3928,Bayview
100.0,2,1,105,1,30,1125,1.0,1.0,1.0,86,0,0.0,150.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,True,True,False,True,True,94117,37.76251,-122.44587,Haight Ashbury
100.0,2,1,11,2,1,1125,1.0,1.0,1.0,300,0,,,,1125,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94123,37.8015,-122.4417,Marina
100.0,2,1,36,34,3,14,1.0,1.0,1.0,175,0,,30.0,100,14,4,San Francisco,Apartment,Private room,Real Bed,flexible,False,True,True,False,False,True,True,False,,37.77154,-122.40481000000001,South of Market
94.0,4,1,328,24,3,90,1.0,1.0,2.0,185,0,300.0,50.0,100,90,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94109,37.79125,-122.4247,Pacific Heights
80.0,3,2,90,3,30,1125,1.0,1.0,1.0,575,0,2000.0,90.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False,94103,37.77733,-122.41313000000001,South of Market
95.0,2,1,360,8,30,90,1.0,1.0,1.0,150,0,0.0,100.0,,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.74394,-122.41363999999999,Bernal Heights
100.0,4,1,314,2,30,1125,2.0,2.0,2.0,223,0,3500.0,300.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94123,37.79685,-122.43693999999999,Marina
93.0,2,1,143,3,30,1125,1.0,0.0,2.0,99,25,0.0,100.0,91,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94115,37.78293,-122.43353,Western Addition
83.0,2,1,0,8,1,1125,1.0,1.0,2.0,119,39,0.0,39.0,100,1125,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True,94103,37.77787,-122.4154,South of Market
99.0,2,1,44,24,2,14,1.0,1.0,1.0,85,20,250.0,45.0,89,14,1,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.76013,-122.42195,Mission
97.0,5,2,47,18,1,30,1.5,2.0,2.0,220,20,1000.0,95.0,100,30,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False,94121,37.77191,-122.50827,Outer Richmond
98.0,3,1,0,113,1,28,1.0,1.0,1.0,139,20,500.0,45.0,100,28,1,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False,94121,37.77393,-122.48702,Outer Richmond
98.0,2,1,355,20,1,19,1.0,1.0,1.0,70,20,,30.0,100,19,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94122,37.75743,-122.50076999999999,Outer Sunset
95.0,6,1,175,4,1,1125,2.0,2.0,2.0,1249,0,0.0,0.0,93,1125,1,San Francisco,Hotel,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94109,37.805859999999996,-122.42238,Russian Hill
99.0,2,1,84,62,1,19,1.0,1.0,1.0,118,20,0.0,30.0,100,19,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False,,37.74823,-122.47707,Outer Sunset
80.0,2,1,342,1,30,1125,1.0,1.0,1.0,110,0,0.0,100.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94102,37.774159999999995,-122.42398999999999,Western Addition
96.0,2,1,0,11,2,60,1.0,1.0,1.0,200,0,,,100,60,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94103,37.766,-122.42668,Castro/Upper Market
