review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified
97.0,6,1,179,13,30,1125,1.0,2.0,2.0,429,0,3000.0,140.0,,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
98.0,4,2,50,25,2,1125,1.0,2.0,2.0,300,50,500.0,80.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False
98.0,2,2,96,23,1,1125,1.0,1.0,1.0,2998,200,0.0,40.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False
99.0,3,1,12,20,2,29,1.0,0.0,2.0,146,0,,85.0,100,29,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False
100.0,2,1,250,1,30,90,1.0,1.0,1.0,245,0,,148.0,98,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
98.0,4,1,60,36,1,7,10.0,1.0,4.0,50,55,0.0,0.0,99,7,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False
96.0,4,1,69,42,1,1125,10.0,1.0,4.0,555,55,0.0,0.0,99,1125,1,San Francisco,Bed and breakfast,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False
98.0,1,1,75,95,1,29,1.5,1.0,1.0,60,0,,,100,29,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,6,1,281,9,3,90,2.0,4.0,4.0,1500,0,0.0,300.0,90,90,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,2,2,347,1,30,1125,1.0,1.0,1.0,200,25,500.0,300.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,2,1,0,1,5,5,1.0,0.0,1.0,200,0,,,,5,5,San Francisco,Boutique hotel,Hotel room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
70.0,3,2,93,2,30,1125,1.0,2.0,2.0,110,5,1000.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
90.0,2,1,301,4,30,120,1.0,1.0,1.0,42,8,100.0,50.0,100,120,30,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True
98.0,2,1,100,106,1,28,1.0,0.0,1.0,123,20,450.0,45.0,100,28,1,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False
100.0,4,1,286,1,30,1125,1.0,2.0,2.0,149,0,3000.0,208.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
90.0,4,1,133,4,30,180,1.0,2.0,2.0,200,0,,,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False
98.0,5,2,68,53,1,14,1.0,1.0,3.0,125,20,300.0,39.0,100,14,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,8,1,130,2,30,1125,2.5,3.0,4.0,500,0,2000.0,250.0,,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,2,1,13,3,2,14,1.0,1.0,1.0,375,0,0.0,75.0,100,14,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,4,1,0,13,2,30,2.0,2.0,2.0,250,0,500.0,125.0,100,30,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,4,1,36,20,3,1125,1.0,1.0,2.0,299,0,0.0,95.0,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,3,1,4,1,2,7,1.0,1.0,2.0,99,0,,65.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
100.0,6,1,338,1,30,120,3.0,5.0,4.0,225,100,500.0,150.0,100,120,30,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False
100.0,4,1,0,2,3,1125,2.0,2.0,2.0,400,0,,,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
99.0,4,2,141,75,1,15,1.0,2.0,2.0,100,30,400.0,65.0,100,15,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,5,5,150,1,1,1125,2.0,2.0,2.0,605,100,0.0,0.0,100,1125,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
99.0,3,1,169,25,1,25,4.0,1.0,1.0,100,15,0.0,35.0,100,25,1,San Francisco,Hostel,Hotel room,Real Bed,moderate,True,True,True,False,False,False,True,False
100.0,4,1,46,3,30,120,1.0,2.0,2.0,173,0,,,100,120,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
97.0,7,6,18,15,4,14,1.5,3.0,4.0,325,20,250.0,124.0,100,14,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
96.0,4,2,294,104,1,29,1.0,1.0,2.0,125,25,300.0,65.0,100,29,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
95.0,2,1,0,4,2,1125,1.0,1.0,1.0,150,50,0.0,100.0,100,1125,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
100.0,6,1,31,8,2,1125,2.5,3.0,3.0,750,0,,,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,flexible,False,True,False,False,False,False,True,False
100.0,4,2,115,2,30,90,2.0,2.0,2.0,650,0,400.0,120.0,100,90,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
89.0,2,2,176,16,1,24,1.0,1.0,1.0,99,0,500.0,89.0,100,24,1,San Francisco,Other,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
91.0,2,2,361,17,1,24,1.0,1.0,1.0,149,0,500.0,99.0,100,24,1,San Francisco,Other,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
96.0,2,2,176,14,1,24,1.0,1.0,1.0,109,0,500.0,89.0,100,24,1,San Francisco,Other,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
95.0,5,3,149,55,3,180,2.0,3.0,3.0,205,15,135.0,135.0,100,180,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,2,1,146,1,30,30,1.0,1.0,1.0,220,0,,,,30,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False
100.0,6,1,0,4,4,20,2.0,3.0,3.0,400,0,0.0,160.0,100,20,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,2,1,286,2,30,1125,1.0,1.0,1.0,158,0,500.0,240.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict,False,True,False,False,False,True,True,True
98.0,2,1,0,12,6,30,1.5,1.0,1.0,80,0,,,100,30,6,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
96.0,3,2,74,76,1,26,1.0,1.0,2.0,69,29,0.0,39.0,100,26,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,2,2,202,3,31,365,1.0,0.0,1.0,97,0,,,100,365,31,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True
100.0,6,4,179,3,1,24,2.0,3.0,3.0,475,20,1500.0,292.0,100,24,1,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,4,1,304,1,30,1125,1.5,2.0,2.0,187,0,500.0,305.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict,False,True,False,False,False,True,True,True
98.0,3,2,119,23,5,20,1.0,1.0,1.0,175,25,0.0,75.0,89,20,5,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,3,2,240,50,29,180,1.0,0.0,1.0,115,50,,100.0,100,180,30,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,2,1,0,9,2,28,1.5,1.0,1.0,79,20,300.0,30.0,100,28,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
99.0,4,2,95,17,2,15,1.5,2.0,2.0,165,20,400.0,125.0,100,15,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
100.0,4,4,296,1,277,365,2.0,2.0,2.0,235,5,500.0,179.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
60.0,2,2,333,1,313,365,1.0,1.0,1.0,152,5,500.0,95.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,296,1,279,365,1.0,1.0,1.0,178,5,500.0,21.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,340,1,319,365,1.0,1.0,1.0,182,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
80.0,2,2,346,1,328,365,1.0,1.0,1.0,144,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,298,1,284,365,1.0,1.0,1.0,179,5,500.0,95.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
60.0,2,2,357,1,336,365,1.0,1.0,1.0,170,5,500.0,95.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,312,1,293,365,1.0,1.0,1.0,170,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
80.0,2,2,345,1,323,365,1.0,1.0,1.0,162,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,325,1,305,365,1.0,1.0,1.0,153,5,500.0,95.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,304,1,287,365,1.0,1.0,1.0,156,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,341,1,319,365,1.0,1.0,1.0,159,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,359,1,334,365,1.0,1.0,1.0,159,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,313,1,295,365,1.0,1.0,1.0,164,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,303,1,286,365,1.0,1.0,1.0,157,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,326,1,307,365,1.0,1.0,1.0,155,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
80.0,2,2,359,1,339,365,1.0,1.0,1.0,153,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,347,1,324,365,1.0,1.0,1.0,165,5,500.0,95.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
60.0,2,2,326,1,306,365,1.0,1.0,1.0,153,5,500.0,95.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,1,326,1,30,1125,8.0,1.0,1.0,50,15,250.0,0.0,100,1125,30,San Francisco,Aparthotel,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,4,1,119,1,30,1125,2.0,3.0,3.0,147,0,1000.0,300.0,,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,2,2,346,1,330,365,1.0,0.0,1.0,142,5,500.0,95.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
80.0,2,2,287,1,271,365,1.0,1.0,1.0,174,5,500.0,95.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
90.0,2,2,348,2,325,365,1.0,1.0,1.0,157,5,500.0,101.0,93,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
98.0,2,2,152,74,2,21,1.0,0.0,1.0,400,0,800.0,83.0,100,21,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
60.0,2,1,346,1,30,1125,1.0,1.0,1.0,138,0,500.0,240.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict,False,True,False,False,False,True,True,True
99.0,8,1,8,15,4,6,2.0,3.0,3.0,549,0,0.0,200.0,,6,4,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False
84.0,8,6,342,21,2,1125,1.0,2.0,4.0,375,50,500.0,150.0,100,1125,2,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,True
100.0,2,6,141,43,2,28,1.0,1.0,1.0,55,0,,25.0,100,28,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
99.0,2,6,140,41,2,28,1.0,1.0,1.0,69,0,,25.0,100,28,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
98.0,2,1,74,33,1,100,3.5,1.0,1.0,80,20,100.0,40.0,100,100,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False
99.0,2,2,58,24,2,14,1.0,1.0,1.0,85,20,0.0,85.0,100,14,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,6,1,0,8,3,30,3.0,3.0,3.0,250,0,500.0,125.0,100,30,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
98.0,4,1,54,38,1,29,1.0,1.0,2.0,189,0,0.0,75.0,100,29,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,False
70.0,2,1,318,2,30,1125,1.0,1.0,1.0,66,0,,,96,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,True,True,False,True,False
94.0,2,1,166,36,1,30,1.0,0.0,1.0,140,0,0.0,29.0,100,30,1,San Francisco,Boutique hotel,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
94.0,2,1,164,38,1,30,1.0,0.0,1.0,140,0,0.0,29.0,100,30,1,San Francisco,Boutique hotel,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,4,1,132,1,30,1125,1.0,1.0,2.0,110,0,500.0,100.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,False
99.0,2,2,12,28,2,5,2.0,1.0,1.0,60,25,0.0,50.0,100,5,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,2,1,0,22,30,1125,1.0,1.0,1.0,125,24,200.0,65.0,100,1125,30,San Francisco,House,Private room,Real Bed,moderate,False,True,False,False,False,True,True,True
98.0,2,1,76,51,1,100,2.0,1.0,2.0,68,20,100.0,50.0,100,100,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False
100.0,4,1,13,9,2,1125,1.0,2.0,4.0,200,0,,,100,1125,2,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
99.0,2,1,118,91,1,29,1.0,0.0,1.0,99,0,100.0,30.0,100,29,1,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False
100.0,2,1,0,2,4,30,1.5,1.0,1.0,90,0,,,100,30,4,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
91.0,3,1,154,21,1,28,2.0,1.0,1.0,55,10,0.0,25.0,100,28,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
97.0,3,1,150,35,1,28,1.0,1.0,1.0,65,10,0.0,25.0,100,28,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,3,1,180,1,31,1125,3.5,1.0,1.0,33,33,0.0,60.0,100,1125,31,San Francisco,House,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False
93.0,6,4,320,56,1,12,1.0,4.0,5.0,175,30,850.0,85.0,100,12,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
99.0,4,1,82,60,1,19,1.0,1.0,1.0,100,20,0.0,30.0,100,19,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False
100.0,3,1,143,1,31,1125,3.5,1.0,1.0,33,33,0.0,60.0,100,1125,31,San Francisco,House,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False
90.0,3,1,180,2,31,1125,3.5,1.0,1.0,33,33,0.0,60.0,100,1125,31,San Francisco,House,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False
100.0,3,1,180,3,31,1125,3.5,1.0,1.0,33,33,0.0,60.0,100,1125,31,San Francisco,House,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False
97.0,4,1,80,42,2,1125,1.0,2.0,2.0,99,0,100.0,85.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,True,True,False
100.0,2,1,103,1,30,90,1.0,0.0,1.0,215,0,,125.0,98,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
100.0,2,1,352,1,30,90,1.0,1.0,1.0,225,0,,148.0,98,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
100.0,2,1,224,1,30,90,1.0,1.0,1.0,245,0,,148.0,98,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
96.0,2,1,0,17,4,1125,1.0,1.0,1.0,80,0,0.0,30.0,100,1125,4,San Francisco,Condominium,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True
90.0,2,1,77,2,30,180,1.0,0.0,1.0,88,0,0.0,95.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False
98.0,2,1,143,10,1,27,1.0,1.0,1.0,200,0,,100.0,50,27,1,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True
80.0,6,1,297,1,30,1125,2.0,3.0,3.0,193,0,500.0,370.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict,False,True,False,False,False,True,True,True
99.0,2,1,56,27,1,30,1.0,1.0,1.0,150,0,0.0,50.0,100,30,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
98.0,2,1,149,44,1,13,1.0,1.0,1.0,130,0,0.0,30.0,100,13,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False
98.0,2,1,55,105,2,25,1.0,1.0,2.0,99,0,0.0,0.0,100,25,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,2,1,42,20,2,10,1.0,1.0,1.0,105,0,100.0,80.0,100,10,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,3,2,0,14,3,14,1.0,1.0,1.0,120,20,0.0,50.0,100,14,3,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,2,1,70,2,2,7,1.0,1.0,1.0,90,0,100.0,80.0,100,7,2,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True
100.0,2,1,85,1,30,1125,1.0,1.0,1.0,120,0,,,50,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,True
99.0,6,2,287,55,1,1125,2.0,3.0,3.0,475,50,500.0,125.0,100,1125,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,2,1,27,7,5,90,1.0,1.0,1.0,135,25,300.0,150.0,100,90,5,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,8,5,100,10,4,23,2.5,4.0,5.0,795,0,1000.0,300.0,90,23,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
